article	group
de/het	rekeningnummer
de	rekenles
de	rekensom
het	rekest
?	rekke
?	rekkelijke
-	rekken
de	rekoefening
de	rekruut
het	rekverband
het	rekwisiet
?	rekwisiteur
de	rel
het	relaas
het	relais
de	relance
de	relatie
de	relativering
het	relativisme
de	relativiteit
?	relaxatie
de	relaxrit
de	release
de	relevantie
?	relict
de	reliek
de	religie
?	religieus
?	religieuze
de	religiositeit
de/het	relikwie
de	reling
het	reliëf
-	relletje
de	rem
de	remake
?	rembours
de	remedie
de	remigratiewet
?	reminder
de	remise
de	remmer
de	remming
de	remplaçant
het	remsysteem
de	remweg
de	ren
de	renaissance
de	renbaan
het	rendement
de	rendementsheffing
het	rendez-vous
?	renet
de	rengame
-	rennen
de	renner
?	rennerij
?	renovator
het	renpaard
de	renstal
?	renster
de	rentabiliteit
de/het	rente
de	renteaftrek
de	rentecap
het	rentetarief
de	rentmeester
de/het	rep
de	reparateur
de	reparatie
de	reparatiewerkplaats
?	repatriant
de/het	repertoire
de	repetitie
?	repetitor
de	replica
de	repliek
de	repo-man
de	reportage
de	reporter
de	represaille
de/het	representant
de	representativiteit
de	reprimande
de	reprise
?	repro
de	reproductie
het	reptiel
de	republiek
de	republikein
de	reputatie
?	request
het	requiem
?	requisitoir
het	reservaat
de	reserve
het	reservebandenvak
het	reservefonds
het	reservepak
de	reservepot
de	reservering
de	reserverol
de	reservist
het	reservoir
?	resident
de	residentie
het	residu
de	resistentie
de	resolutie
de	resonantie
?	resorcinol
het	resort
het	respect
?	respectloosheid
de/het	respondent
?	respondente
?	responsie
?	responsorie
?	responsorium
het	ressort
de	ressource
de	rest
het	restant
de/het	restaurant
de	restaurant-app
de	restaurateur
de	restauratie
-	resten
de	restitutie
het	restje
de	restrictie
?	reststof
de/het	resultaat
het	resumé
?	retailer
de	retailtak
de	retina
?	retinoïde
de	retorica
de	retoriek
de	retort
de/het	retour
?	retourneerder
het	retourtje
de	retraite
de	retributie
?	retro
de	retropop
het	retrospectief
de	return
de	reu
de	reuk
de	reukzin
de/het	reuma
de	reumatiek
de	reus
de	reut
de	reuzel
de	reuzenmug
de/het	reuzenrad
?	reuzin
de	revalidatie
de	revanche
?	revanchisme
?	reveil
de	reveille
de	revelatie
het	revenu
het	review
de	revisie
het	revisionisme
de	revisionist
?	revisor
de	revival
de	revolte
de	revolutie
de	revolutionair
de	revolver
de	revue
?	revérence
het	reçu
de	reëducatie
?	reëngagement
de	reünie
?	reünist
?	rhesus
?	rhinitis
de	rib
?	ribbe
?	ribbel
het	ribbelpak
de	ribes
de	richel
de	richting
de	richtlijn
de	ridder
?	rider
de	riek
de	riem
het	riet
het	rietje
het	rietveld
het	rif
het	rifkoraal
de	rij
de	rijbaan
het	rijbewijs
het	rijdek
de	rijder
het	rijdersduo
?	rijdster
het	rijexamen
de	rijhoogte
het	rijk
de	rijkdom
de	rijke
de	rijkelui
de	rijkheid
de	rijkscommissaris
de	rijksdag
het	rijksdeel
de	rijkskas
de	rijksmiddelen
de	rijksuitgave
de	rijksweg
de	rijkswet
de	rijles
het	rijm
?	rijmelarij
het	rijmpje
de	rijnaak
de	rijp
de	rijpheid
het	rijs
de	rijschoolhouder
de	rijst
de	rijstbal
de	rijstepap
de	rijstpap
de	rijstrook
de	rijtijd
het	rijtuig
het	rijvak
de	rijweg
de	rikketik
de	riks
de	riksja
de	rilling
de	rimboe
de	rimpel
de	rimpeling
?	rimpelloosheid
de	rimram
de	ring
?	ringstaartmaki
de	ringweg
?	rinoceros
de	riolering
de/het	riool
de	rioolgas
de	rioolput
de	rioolrat
?	riothermie
?	ripper
?	ris
?	risedronaat
de	risee
het	risico
het	risicogebied
de	rist
?	ristorante
de	rit
?	rite
het	ritme
de	ritmebox
de	ritmestoornis
de	ritmiek
de	rits
de	ritselaar
het	ritueel
de	ritus
de	ritwinnaar
de	ritzege
de/het	rivaal
de	rivale
de	rivaliteit
de	rivier
de	rivierarm
het	rivierdal
de	rivierkreeft
?	roadie
de	rob
het	robbertje
de	robe
de	robijn
de	robot
het	robot-WK
het	robot-lab
de	robotarm
de	robotbom
het	robotpak
?	robotvechtpak
?	roc
?	rochel
de	rock
de	rock-'n-roll
?	rock-n-roll
de	rockband
de	rocker
de	rockgitarist
de	rockhit
het	rococo
de	roddel
?	roddelaar
de	roddelpers
de	rode
de	rodeo
de	rodeostier
de	rododendron
de	roe
?	roebel
de	roede
de	roedel
de	roef
het	roeiduo
de	roeier
het	roeiniveau
de	roeipootkreeft
de	roeivereniging
de	roek
de	roem
?	roemer
de	roep
de	roeping
de/het	roer
de	roerdomp
het	roerei
?	roersel
de	roes
de	roest
de	roestbak
het	roet
de	roetmop
de	roetpiet
de	roetveegpiet
de	roffel
de	rog
de	rogge
de	rok
?	rokende
de	roker
de	rokerij
het	rokje
de	rokjesdag
de	rol
de	rollade
de	rollator
de	roller
?	rollerij
het	rollertje
het	rolletje
de	rolmops
het	rolstoeldek
?	rolstoeler
de	roman
de	romance
de	romancier
de	romancière
de	romanist
?	romanistiek
de	romanticus
de	romantiek
?	romcom
de	romein
de	rommel
de	rommelgas
de	rommelpot
de	romp
de	romper
de	rompslomp
het	rond
de	ronde
het	rondeel
de	rondepartij
de	rondgang
?	ronding
het	rondje
de	rondleiding
?	rondo
de	rondrit
?	rondsel
de	rondte
de	rondweg
?	ronselaar
het	rood
het	roodborstje
de	roodharigendag
de	roodheid
de	roof
de/het	roofdier
?	roofhaai
de	roofvis
?	roofwants
de	rooie
de	rook
-	rookartikelen
het	rookbeleid
de	rookbom
de	rookgas
?	rookhol
?	rookie
de	rookworst
de	room
het	roomijs
de	roomtaart
de	roos
-	roosje
de/het	rooster
de	roots
het	ros
?	rosarium
de	rosbief
de	roskam
de	rosé
de	rot
de	rotan
de	rotatie
de	rotatiepers
de	rotbui
het	rotje
de	rotonde
de	rotor
het	rotorblad
de	rotorkop
de	rots
de	rottigheid
de	rotting
de	rottweiler
de	rotzak
de	rouge
de	roulatie
?	rouleau
de	roulette
de	route
de	router
de	routine
de	rouw
?	rouwdouw
?	rouwende
de	rouwmis
het	rouwproces
-	rouwranden
de	roux
?	roué
de	rover
de	roverij
het	rovershol
?	royalisme
de	royalty
het	royement
het	roze
?	rozelaar
de	rozemarijn
het	rozenbed
de	rozenbottel
het	rozet
de	rozijnerwt
het	rubber
de	rubberhak
het	rubbertje
?	rubeolae
het	rubidium
de	rubricator
de	rubriek
de	ruche
de	ruchtbaarheid
?	rudiment
de	rug
het	rugby
de	rugbybal
?	rugbyer
?	ruggegraatloosheid
de	rugleuning
de	rugpijn
de	rugslag
de	rugstreeppad
de	rugtas
de	rugvin
de	rugzak
de	rugzak-pc
?	rugzwemmer
de	rui
de	ruif
?	ruigheid
de	ruiker
de	ruil
de	ruildeal
het	ruim
de	ruimdenkendheid
?	ruimer
de	ruiming
de	ruimte
het	ruimtepak
de	ruimtesonde
de	ruimtetelescoop
het	ruimtevaartuig
de	ruin
de	ruine
de	ruis
de	ruit
de	ruitenaas
de	ruiter
de	ruiterij
het	ruiterpad
het	ruitertje
het	ruitje
de	ruitvoering
de	ruk
de	rukker
de	rum
de	rumba
?	rumble
?	rummikub
het	rumoer
?	rumoerigheid
de	run
de/het	rund
de	runderlap
het	runderras
de	runderrib
de	rundskop
het	rundvee
het	rundvet
de	rune
het	runenschrift
de	runner
de	runner-up
?	runologie
de	rups
?	ruptuur
de	rush
?	russofiel
de	rust
de	rustdag
de	rusteloosheid
de	rusting
de	ruststand
de	ruwheid
de	ruzie
de	ruïne
?	résistance
de	s
de	s-Gravenpolderseweg
de	s-lijst
de	s-pen
?	s.g.
de	saaiheid
de	sabbat
de/het	sabbatical
de	sabel
de	sabotage
de	saboteur
?	sacharine
de	sacharose
het	sachet
het	sacrament
de	sacristie
het	sadisme
?	sadist
de	safari
het	safaripak
de	safe
?	safetycar
de/het	saffier
de	saffraan
de	saga
de	sage
de	sago
de	saillant
het	sajet
de	sake
de	salade
?	saladin
het	salafisme
de	salafist
de	salamander
de	salami
het	salaris
het	saldo
het	salicylzuur
de	salie
de	salmonella
de/het	salon
?	saloondeur
?	salopette
de	salsa
de	salto
het	saluut
het	saluutschot
het	salvo
de	samba
de	sambabal
de	sambal
de	samenleving
de	samensteller
de	samenstelling
de	samentrekking
de	samenvatting
de	samenvoeging
de	samenwerking
het	samenwerkingsproject
de	samenzweerder
de	samoerai
de/het	sample
het	sanatorium
de	sanctie
?	sanctuarium
de	sandaal
de	sandwich
de	sandwichman
?	saneerder
de	sanering
?	sangria
het	sanitair
?	sanseveria
het	sap
het	sapje
de	sappigheid
?	sarabande
het	sarcasme
de	sardine
de	sari
de	sarong
de	sas
?	sashimi
de	satan
de	satelliet
de	sater
het	satijn
de	satire
de	satiricus
de/het	saté
de	saucijs
de	sauna
de	saus
de	sauskom
de	savanne
?	savoir-vivre
de	sawa
de	sax
de	saxofonist
de/het	saxofoon
de/het	scala
de	scalp
?	scalpel
?	scampi
de	scan
de	scanner
de	scarabee
?	scatologie
het	scenario
de	scenario-zin
de	scene
de	scepsis
de	scepter
het	scepticisme
de	scepticus
de	schaaf
?	schaafsel
het	schaakspel
de	schaal
de	schaamlap
de	schaamlip
-	schaamlippen
de	schaamte
de/het	schaap
de	schaar
de	schaarste
het	schaartje
de	schaats
?	schaats-oscar
de	schaatsbaan
de	schaatscoach
de	schaatser
de	schaatshal
de	schaatsster
?	schaatster
de	schacht
de	schade
het	schadefonds
?	schadelijkheid
?	schades
de	schadeverzekering
de	schaduw
het	schaduwlab
?	schaft
de	schakel
de	schakelaar
de	schakeling
de	schaker
de	schakering
het	schaliegas
de	schalk
de	schalmei
het	schampschot
het	schandaal
de	schandaalpers
de	schande
de	schans
de	schansspringer
de/het	schap
de	schapenwol
?	schar
de	schare
de	scharensliep
het	scharminkel
de	scharrel
de	scharrelaar
het	scharrelei
de	scharrelkip
de	schat
de	schatkist
de	schatting
het	schavot
de	schavuit
de	schede
het	schedeldak
?	scheefwonen
de	scheen
het	scheepje
de	scheepshut
de	scheepslui
de	scheepsreparateur
de	scheepvaart
de	scheerder
de/het	scheermes
het	scheermesje
de	scheerpan
de	scheerwol
de	scheet
de	scheiding
de	scheidingswet
de	scheids
de	scheidsrechter
de	schel
de	schelf
de	schelling
?	schellinkje
de	schelp
het	schelpenpad
de	schelvis
?	schelvisoog
het	schema
de	schemer
de	schemering
de	schender
de	schenderij
de	schending
?	schengen-exit
de	schenkel
de	schenker
?	schenkerij
de	schenking
de	schennis
de	schep
de	schepel
de	schepen
de	scheper
het	schepijs
het	schepje
het	schepnet
de	schepper
de	schepping
het	scheprad
het	schepsel
de	schepvat
de	scherf
de	schering
het	scherm
de	schermer
de	schermster
de	schermutseling
de	scherpte
de	scherpzinnigheid
?	scherzo
de	schets
de	scheur
?	scheurbuikige
de	scheuring
het	scheurtje
de	scheut
?	schibbolet
de	schicht
het	schiereiland
het	schietgat
de	schietoefening
de	schietpartij
de	schifting
de/het	schijf
het	schijfje
de	schijfrem
de	schijn
het	schijnsel
het	schijntje
de	schijt
de	schijtbes
de	schijter
de	schijterd
?	schijterij
de	schijtgat
?	schijveling
de	schijveneg
de	schik
de	schikking
de/het	schil
het	schild
de	schilder
de	schilderes
de/het	schilderij
de	schildering
de	schilderkunst
de	schildersdag
het	schildersmes
het	schildersvak
het	schilderwerk
het	schildje
de	schildklier
de	schildpad
de	schilfer
het	schilmes
-	schilmesje
de	schim
de	schimmel
het	schip
de	schipbreukeling
de	schipper
de	schipperspet
?	schippertje
het	schisma
?	schizo
de	schizofreen
de	schizofrenie
de	schlemiel
de	schnabbel
?	schnabbelaar
de	schnaps
de	schnitzel
?	schobbejak
?	schoeiing
het	schoeisel
de	schoelje
de	schoen
?	schoenenlapperij
de	schoener
de	schoenlapper
de	schoenzool
de	schoep
het	schoepenrad
de	schoffel
?	schoffelaar
?	schoffie
de	schoft
de	schok
?	schokker
de	schol
?	scholarship
de	scholastiek
de	scholier
de	scholierenrel
de	scholing
de	scholingseis
het	scholingsprogramma
de	schommel
de	schommeling
?	schompes
de	schone
de	schoof
de	schooier
de	school
de	schoolbehoeften
het	schoolbestuur
de	schoolbus
het	schoolcijfers
de	schooldag
het	schooldak
het	schooldiploma
de	schooldocent
de	schooljeugd
de	schooljuf
het	schoolkind
de	schoolleeftijd
de	schoolleidster
de	schoolmeester
de	schoolpoort
?	schoolsheid
het	schoolspul
de	schooltas
de	schooltijd
het	schooluur
het	schoolvak
de	schoonfamilie
de	schoonheid
de	schoonmaak
de	schoonmaakploeg
het	schoonschrift
de	schoonzoon
de	schoonzus
?	schoor
de	schoorsteen
de	schoot
de	schop
de	schopper
de	schor
het	schorem
?	schorre
het	schorriemorrie
de	schors
de	schorsing
de	schorsingsdag
de	schotel
het	schotschrift
de	schouder
de	schouderham
het	schouderklopje
het	schouderophalen
de	schoudertas
de	schout
de	schouw
de	schouwburg
?	schouwer
de	schouwing
het	schouwvak
de	schouwweg
de	schraag
?	schrab
?	schrabber
de	schram
de	schraper
het	schrapmes
?	schrapper
de	schrapping
?	schrapsel
de	schreeuw
?	schreeuwbek
de	schreeuwer
?	schreeuwerd
?	schrielhannes
?	schriftuur
de	schrijfbehoeften
de	schrijfmap
het	schrijfpapier
de	schrijfrol
het	schrijfsel
de	schrijfster
de/het	schrijn
het	schrijven
de	schrijver
de	schrijverij
het	schrijversduo
het	schrijvertje
de	schrik
de	schrikkeldag
de	schrobber
de	schroef
de	schroefas
de	schroefdop
het	schroefvliegtuig
?	schrokop
de/het	schroot
de	schub
de	schudding
het	schuifdak
het	schuifje
de	schuifladder
de	schuifpui
de	schuilhut
de	schuilkelder
het	schuim
het	schuimbad
?	schuimer
de	schuimkop
het	schuimpje
het	schuinschrift
de	schuit
het	schuitje
de	schuiver
de	schuld
het	schulddelict
de	schuldenaar
het	schuldenlab
de	schuldige
?	schunnigheid
de	schurft
de	schurk
de	schurkenrol
het	schut
de	schutter
de	schutterij
de	schuttersput
de	schuttersvis
de	schutting
de	schuur
de	schwung
?	sci-fi
de	sciencefiction
?	scientologychurch
?	sclerodermie
de	sclerose
de	scoliose
?	scone
?	scoorster
de	scooter
de	score
het	scorebord
?	scorer
de	scout
de	scouting
?	scoutinglid
?	scp
de/het	scrabble
?	screen
?	screener
de	screening
?	scribent
de	scrimmage
het	script
de	scriptie
?	scroppino
het	scrotum
de	scrupule
de	sculptuur
de	scène
?	seal
de	seance
?	secans
?	second-opinion
de	secondant
de	seconde
de	secretaire
de	secretaresse
het	secretariaat
de	secretarie
de	secretaris
de	secretaris-generaal
de	secretie
de	sectie
de	sector
de	sectorraad
de	secularisatie
het	secularisme
de	security
de	security-tak
de	sedatie
het	sediment
?	sefardim
het	segment
de	segmentatie
de	segregatie
?	seigneur
het	sein
?	seismiciteit
het	seizoen
de	seizoensopening
de	seks
de	seksbom
de	sekse
de	sekserol
het	seksisme
?	seksist
het	sekstoerisme
de	sekstoerist
de	seksualiteit
?	sektarisme
de	sekte
de	selder
de	selderie
de	selderij
de	selectie
de	selectie-eis
de	selectiedag
het	selectielid
de	selectieprocedure
het	selenium
?	self-government
de	selfie
?	selfie-time
de	selfmade-man
?	semafoon
?	semiet
het	seminar
de/het	seminarie
?	semioticus
de	semiotiek
?	semtex
de	senaat
de	senaatsfractie
de	senator
de	senior
de	seniorengym
de	seniorentop
?	senioriteit
de	sensatie
-	sensatie-tv
de	sensatiepers
de	sensor
de	sensualiteit
het	sentiment
?	separatie
het	separatisme
?	separatist
?	seperatist
de	sepia
?	sepot
de	september
de	septemberdag
het	septet
?	sequel
de	sequentie
de	sequoia
de	serafijn
?	sereh
de	serenade
de	sereniteit
de	serge
de	sergeant
de	serie
de	sering
?	sermoen
de/het	serotonine
het	serpent
?	serpentine
de/het	serre
?	sertraline
het	serum
?	serve
de	server
het	servet
de	service
de	servicebus
het	servicenummer
de	serviceprovider
het	servicepunt
?	servicer
het	servicevak
het	servies
?	serviliteit
het	sesam
de	sessie
?	sestertie
de/het	set
de	set-up
?	settecento
de	setter
de	setting
?	settler
de	settopbox
de	sex
de/het	sex-appeal
?	sexappeal
de	sext
?	sextant
?	sextern
het	sextet
?	sexting
?	señor
?	señorita
?	sfagnum
de	sfeer
de	sfinx
?	sgp
de	shag
het	shagje
?	shake
de	shampoo
?	shareware
de	shawl
de	sheet
?	shelter
de	sheriff
de	sherpa
de	sherry
de	shift
?	shigella
het	shintoïsme
het	shirt
?	shisha
de	shisha-pen
de	shit
de	shoarma
de	shock
de	shop
de	shophouder
de	shopper
het	shopping
?	shoppingmall
de	short
?	shorts
?	shorttracker
de/het	shot
?	shotgun
de	shovel
de	shovelbak
de	show
de	showbizz
de	showroom
de	shuttle
de	si
de	sidderaal
de	sier
de/het	sieraad
de	sierlijkheid
?	sifon
de	sigaar
de	sigarenas
de	sigaret
de	sigarettenas
het	sigarettenpak
?	sightseeing
het	signaal
het	signalement
de	signalering
?	significantie
de	sijs
de	sik
de	sikkel
de	sikkelcel
het	silhouet
het	silicone
de	siliconengel
de	siliconenkit
?	silicose
de	silo
de	simpelheid
?	simplificatie
het	simplisme
de	simulatie
?	simulator
de	sinaasappel
de	sinas
de	sinecure
de	singel
de	single
de	singlet
?	singularis
de	sinjeur
de	sinjoor
?	sinologie
de	sint
?	sint-juttemis
de	sintel
de	sinus
de	sinusitis
de	sire
de	sirene
de	sirocco
de	siroop
?	sirtaki
?	sirup
?	sisal
-	sisha-bar
de	sisser
de	sit-in
?	sit-up
de	sitar
?	sitcom
de	site
de	situatie
de	sixpack
de	siësta
de	sjaal
?	sjacheraar
de	sjah
de	sjalot
de	sjans
?	sjasliek
de	sjees
de	sjeik
de/het	sjekkie
de	sjerp
de	sjeu
?	sji'iet
?	sjibbolet
de	sjiiet
de	sjoege
de	sjoel
de	sjoelbak
de	sjoemelaar
?	sjouwer
de	sjwa
het	skai
de	skate
de	skateboarder
het	skatehal
de	skateles
de/het	skater
de	skeeler
het	skelet
de	skelter
de	sketch
de	ski
de	ski-jas
de	skiff
?	skiffeur
het	skihal
?	skill
de	skinhead
het	skipak
de	skippybal
de	skiër
-	skybar
de	skybox
de	skyline
?	skype
?	skyscraper
de	sla
de	slaaf
de/het	slaag
de	slaap
?	slaapapneu
het	slaapje
de	slaapkamer
de	slaapkop
het	slaaplab
de	slaapmat
het	slaapmiddel
het	slaapmutsje
de	slaapogen
het	slaappatroon
de	slaappil
de	slaaptip
de	slaapzak
het	slaatje
de	slab
de	slabak
?	slabber
de	slacht
de	slachter
de	slachterij
de	slachting
de	slachtkip
het	slachtoffer
de	slachtofferrol
de	slachtplaats
het	slachtvee
de/het	slag
de	slagader
de	slagarm
de	slagbal
de	slagbeurt
-	slagen
de	slager
de	slagerij
het	slagersmes
de	slagman
de	slagpen
het	slagwerk
het	slagzij
de	slagzin
de	slak
de	slakkendeskundige
de	slakom
de	slalom
?	slamix
de	slang
het	slangengif
de	slapeloosheid
het	slapengaan
de	slaper
de	slaperigheid
de	slapheid
?	slapie
de	slappeling
de	slapte
de	slavenhut
de	slavernij
de	slavin
de	slavist
de	slavistiek
de	slechterik
de	slechtziende
de	slede
de	slee
de	sleep
?	sleep-in
het	sleepnet
?	slem
de	slenk
?	slenteraar
de	sleper
de	slet
de	sleuf
de	sleur
de	sleutel
?	sleutelaar
het	sleutelbeen
de	sleutelbos
het	sleutelgat
de	sleutelrol
de	sleutelzin
het	slib
het	slicebal
de	sliert
het	slijm
de	slijmbal
de	slijmerd
de	slijmvis
het	slijmvlies
de	slijper
?	slijperij
?	slijpsel
de	slijptol
de	slijtage
de	slijter
de	slijterij
het	slik
?	slikker
de	slimheid
het	slimmerd
de	slimmerik
de	slimmigheid
de	slinger
het	slingerpad
de	slip
?	slip-over
het	slipje
?	slipper
het	slippertje
de	sloddervos
de	sloeber
de	sloep
de	sloerie
de	sloeweg
de	slof
de	slogan
de	slok
de	slokop
de	slons
de/het	sloof
de	sloop
het	sloopbedrijf
de	sloopregeling
de	sloot
het	slop
de	sloper
de	sloperij
het	slopersbal
de	slordigheid
het	slot
de	slotbel
de	slotdag
de	slotrit
de	slotsom
de	slotzin
?	slowfox
de	slufter
de	sluier
de	sluimer
de	sluipweg
de	sluis
de	sluisdeur
de	sluiter
de	sluiting
de	sluitingstijd
het	sluitwerk
de	slungel
de	slurf
?	slurper
?	slush
?	slushie
het	sm
het	sm-bed
de	smaad
het	smaadschrift
de	smaadwet
de	smaak
het	smaakbal
het	smaakje
de	smaaktest
de	smaakzin
de/het	smak
?	smakeloosheid
het	smaldeel
de	smaragd
de	smart
-	smart-tv
de	smartlap
de	smartphone
de	smartphone-app
de	smartphoneapp
de	smartphonelijn
de	smartphonetak
?	smartphoto
?	smartwatch
het	smartwatch-apparaat
?	smash
de	smederij
de	smeedkunst
het	smeekschrift
het	smeer
?	smeerkees
de	smeerlap
de	smeerlapperij
het	smeersel
het	smeervet
het	smegma
?	smekeling
de	smelt
?	smelterij
?	smelting
?	smering
de	smeris
de	smet
de	smid
de	smidse
de	smiley
de/het	smoel
de	smoes
de	smog
de	smoking
de	smokkel
de	smokkelaar
de	smokkelbende
de	smokkelroute
de	smokkelzaak
de	smook
de	smoothie
de	smos
de	smoutebol
de	sms
het	sms'je
de	smurf
de	smurrie
?	smyrna
?	smörrebröd
de	snaak
de	snaar
de	snack
de	snackbar
de	snars
?	snater
de	snauw
de	sneaker
?	sneb
de	snebbe
de	snede
de	snee
de	sneeuw
de	sneeuwbal
de	sneeuwbui
het	sneeuwdak
de	sneeuwelf
de	sneeuwgat
de	sneeuwman
het	sneeuwpak
de	sneeuwpop
de	sneeuwval
de	snelbus
?	snelhechter
de	snelheid
de	snelheidscontrole
de	snelheidsmeter
?	snelste
de	snelweg
de	snelwegbus
de	snert
de	snijbeitel
het	snijboonsap
?	snijder
de	snijkunst
het	snijwerk
de/het	snik
de	snip
?	sniper
de	snipper
de	snipperdag
de	snit
de	snob
het	snobisme
het	snoeimes
het	snoeisel
de	snoek
de/het	snoep
de	snoeper
het	snoepje
het	snoer
de	snoes
de	snoet
?	snoeverij
de	snol
?	snookeraar
de	snor
de	snorkel
de/het	snot
de	snotaap
de	snotlap
de/het	snottebel
de	snowboarder
de	snuf
?	snuffelaar
de	snufferd
het	snuifje
?	snuisterij
de	snuit
de	snuiter
de	snuiver
de	snul
de	soa
de	soap
?	soapie
de	soberheid
?	sociaaldemocrate
de	socialisatie
het	socialisme
de	socialist
?	socialite
?	society
de	sociologie
de	socioloog
de	sociëteit
het	sociëteitslid
de	soda
de	sodomie
?	soefisme
?	soefist
de/het	soelaas
de	soenniet
de	soep
de	soepelheid
de	soepkom
de	soepkop
de	soera
de	soes
de	soesa
?	soeverein
de	soevereiniteit
de	sof
de	sofa
het	sofisme
de	sofist
het	soft-ijs
het	softbal
?	softdrink
de	softie
het	softijs
de	software
de	softwaregigant
de	softwaremaker
?	soiree
de	soja
?	sojoez
de	sok
de	sokkel
de	sol
het	solarium
de	soldaat
het	soldaatje
de	soldaten-wc
?	soldeer
het	soldeertin
de	solden
de	soldij
?	soleiman
de	solex
de	solfège
de	solidariteit
de	soliditeit
de	solist
de	sollicitant
de	solo
?	solstitium
?	solutie
de	solvabiliteit
de	solvabiliteitseis
de	som
de	somberheid
?	sombert
?	sombrero
de	sommatie
?	sommelier
?	somnambule
?	sonant
de	sonar
de	sonate
de	sonatine
de	sonde
de	song
het	songfestival
de	songwriter
het	sonnet
de/het	soort
het	soortement
de	soos
de/het	sop
de	sopraan
de	sorbet
het	sores
?	sorteerder
?	soufflee
?	soufflé
de	soul
de	sound
het	souper
de	souplesse
de	sousafoon
de	soutane
het	souterrain
de/het	souvenir
de	souvereiniteit
?	sovjet
de	spa
de	spaak
de	spaan
?	spaander
?	spaanssprekenden
de	spaaractie
de	spaarbank
de	spaarcenten
de	spaarder
de	spaarhypotheek
de	spaarkas
de	spaarloonregeling
?	spaarmotief
het	spaarplan
de	spaarpot
de	spaarregeling
de	spaarstand
de	spaarzaamheid
de	spaat
de	spacebox
het	spacelab
de	spadag
de	spade
de	spaghetti
de	spalk
het	spam
de/het	span
het	spandoek
de	spaniël
de	spanne
de	spanner
de	spanning
?	spant
de	spar
?	spareribs
de	sparringpartner
het	spasme
de	spat
het	spatbord
de	spatel
de	spatie
de	spatlap
de	speaker
de	specerij
de	speciaalzaak
de	special
het	specialisatievak
het	specialisme
de	specialist
de	specialiste
de	specialiteit
de	specie
de	specificatie
?	specimen
het	spectrum
de	speculaas
het	speculaasje
de	speculaaspop
de	speculant
de	speculatie
?	speculum
de	speech
de	speed
?	speedway
het	speeksel
de	speelbal
de	speeldag
de	speelfilm
het	speelgoed
de	speelhal
het	speelhol
de	speelkaart
de	speellijst
de	speelman
?	speelotheek
het	speelpark
de	speelplaats
de	speelplek
de	speelronde
het	speelschema
de	speelsheid
de	speelstad
de	speelster
de	speelstijl
het	speeltje
de	speeltuin
de	speelzaal
de	speen
de/het	spek
het	spekkie
het	spektakel
het	spel
de	spelcomputer
de/het	speld
het	speldje
de	speler
de	spelersbus
de	speling
het	spelletje
de	spelletjesmaker
de	spelling
de	spellingwet
de	spelonk
de	spelt
de	speltak
?	spencer
de/het	sperma
de	sperwer
de	spetter
de	speurder
?	spicht
de	spie
de	spiegel
het	spiegelbal
de	spiegeling
de	spiegelkap
het	spiegelschrift
de	spielerei
de	spier
het	spierbal
de	spierblessure
de	spiercel
de	spierkramp
-	spiesje
de	spijbelaar
de	spijker
de	spijkerjas
het	spijkermat
het	spijkerpak
het	spijkerschrift
de	spijl
de	spijs
de	spijt
de	spijtbetuiging
de	spijtoptant
?	spike
de	spikkel
de	spil
het	spillebenen
de	spin
?	spinachtige
de	spinazie
het	spinaziesap
het	spinbal
het	spinet
de	spinnenkop
de	spinnenman
het	spinnenweb
het	spinrag
het	spinsel
de	spion
de	spionage
de	spionageaffaire
de	spionne
het	spionnetje
de	spiraal
het	spiraaltje
?	spirea
de	spirit
het	spiritisme
de	spiritual
de	spiritualiteit
?	spiritualiën
de/het	spiritus
?	spirometrie
het	spit
de/het	spits
de	spitsbus
het	spitsenduo
?	spitsheid
het	spitsuur
de	spitsvondigheid
?	spitter
?	spitzen
de	spleet
?	splijter
?	splijting
de	splinter
de	splinterbom
de	split
de	splitrok
?	splits
de	splitsing
de	spoed
?	spoedeisendheid
de	spoedrit
de	spoel
de	spoelbak
de	spoeling
de	spoelmiddel
de	spoelput
?	spoetnik
?	spoiler
?	sponde
?	sponning
de	spons
de	sponsor
het	sponsorcontract
de	sponsoring
-	sponsormiljoenen
de	sponsorrit
?	sponsorschap
de	spontaniteit
de/het	spook
het	spoor
de	spoorbaan
de	spoorbrug
de	spoordam
de	spoorlijn
het	spoornet
de	spoorweg
-	spoorwegen
de	spoorwegmaatschappij
het	spoorwegnet
het	spoorwegwet
?	spore
de/het	sport
de	sport-app
de	sportaccommodatie
de	sportarbitragehof
het	sportartikel
de	sportauto
het	sportbeleid
de	sportbond
het	sportcentrum
het	sportchagrijn
de	sportcommentator
de	sportdag
de	sportdiscipline
de	sporter
het	sportevenement
de	sportfederatie
de	sportfiets
het	sportgala
het	sportgebied
de	sporthal
de	sportheld
?	sportieveling
de	sportiviteit
het	sportklimaat
het	sportland
de	sportliefhebber
de	sportlocatie
de	sportman
het	sportmerk
de	sportminister
het	sportoord
de	sportorganisatie
de	sportpers
het	sportprogramma
de	sportraad
het	sportschip
de	sportschool
de	sportsector
het	sportseizoen
de	sportsok
de	sportster
de	sporttas
de	sportvakantie
de	sportvereniging
de	sportverslaggever
het	sportvliegtuig
?	sportvoorziening
de	sportwagen
de	sportwereld
de	sportwinkel
de	spot
de	spotcap
het	spotje
?	spotlight
?	spotter
de	spottersdag
de	spraak
de	spraakles
de	sprake
?	sprankeling
